event_id	parent_event_id	dataset_id	location_id	protocol_id	event_type	event_name	field_number	event_date	year	month	day	verbatim_event_date	habitat	protocol_description	sample_size_value	sample_size_unit	event_effort	field_notes	event_remarks
E617	E1				BIOTIC INTERACTION												1060		
E618	E1				BIOTIC INTERACTION												1300		
E619	E1				BIOTIC INTERACTION												1300		
E620	E1				BIOTIC INTERACTION												1300		
E621	E1				BIOTIC INTERACTION												1300		
E622	E1				BIOTIC INTERACTION												1520		
E623	E1				BIOTIC INTERACTION												40		
E624	E1				BIOTIC INTERACTION												40		
E625	E1				BIOTIC INTERACTION												80		
E626	E1				BIOTIC INTERACTION												80		
E627	E1				BIOTIC INTERACTION												80		
E628	E1				BIOTIC INTERACTION												80		
E629	E1				BIOTIC INTERACTION												80		
E630	E1				BIOTIC INTERACTION												80		
E631	E1				BIOTIC INTERACTION												80		
E632	E1				BIOTIC INTERACTION												80		
E633	E1				BIOTIC INTERACTION												200		
E634	E1				BIOTIC INTERACTION												200		
E635	E1				BIOTIC INTERACTION												200		
E636	E1				BIOTIC INTERACTION												280		
E637	E1				BIOTIC INTERACTION												300		
E638	E1				BIOTIC INTERACTION												300		
E639	E1				BIOTIC INTERACTION												300		
E640	E1				BIOTIC INTERACTION												320		
E641	E1				BIOTIC INTERACTION												320		
E642	E1				BIOTIC INTERACTION												320		
E643	E1				BIOTIC INTERACTION												320		
E644	E1				BIOTIC INTERACTION												520		
E645	E1				BIOTIC INTERACTION												520		
E646	E1				BIOTIC INTERACTION												540		
E647	E1				BIOTIC INTERACTION												540		
E648	E1				BIOTIC INTERACTION												540		
E649	E1				BIOTIC INTERACTION												620		
E650	E1				BIOTIC INTERACTION												1300		
E651	E1				BIOTIC INTERACTION												1300		
E652	E1				BIOTIC INTERACTION												1300		
E653	E1				BIOTIC INTERACTION												1460		
E654	E1				BIOTIC INTERACTION												1460		
E655	E1				BIOTIC INTERACTION												1520		
E656	E1				BIOTIC INTERACTION												2000		
E657	E1				BIOTIC INTERACTION												2000		
E658	E1				BIOTIC INTERACTION												1060		
E659	E1				BIOTIC INTERACTION												1520		
E660	E1				BIOTIC INTERACTION												1520		
E661	E1				BIOTIC INTERACTION												1300		
E662	E1				BIOTIC INTERACTION												740		
E663	E1				BIOTIC INTERACTION												740		
E664	E1				BIOTIC INTERACTION												40		
E665	E1				BIOTIC INTERACTION												80		
E666	E1				BIOTIC INTERACTION												80		
E667	E1				BIOTIC INTERACTION												80		
E668	E1				BIOTIC INTERACTION												200		
E669	E1				BIOTIC INTERACTION												240		
E670	E1				BIOTIC INTERACTION												300		
E671	E1				BIOTIC INTERACTION												300		
E672	E1				BIOTIC INTERACTION												740		
E673	E1				BIOTIC INTERACTION												1520		
E674	E1				BIOTIC INTERACTION												80		
E675	E1				BIOTIC INTERACTION												80		
E676	E1				BIOTIC INTERACTION												240		
E677	E1				BIOTIC INTERACTION												820		
E678	E1				BIOTIC INTERACTION												80		
E679	E1				BIOTIC INTERACTION												300		
E680	E1				BIOTIC INTERACTION												520		
E681	E1				BIOTIC INTERACTION												1300		
E682	E1				BIOTIC INTERACTION												1520		
E683	E1				BIOTIC INTERACTION												540		
E684	E1				BIOTIC INTERACTION												60		
E685	E1				BIOTIC INTERACTION												240		
E686	E1				BIOTIC INTERACTION												820		
